value,cause,race,county,upper,samples
0.0478598673894971,_ncd,4,301,352.28552682104765,15
0.0551339419528208,_ncd,4,301,352.28552682104765,16
0.0583144256319259,_ncd,4,301,352.28552682104765,17
0.0473626597847305,_ncd,4,301,352.28552682104765,18
0.0548907225840863,_ncd,4,301,352.28552682104765,19
0.0507618804237371,_ncd,4,301,352.28552682104765,20
0.0642245885338995,_ncd,4,301,352.28552682104765,21
0.0499424954193886,_ncd,4,301,352.28552682104765,22
0.052623395748607,_ncd,4,301,352.28552682104765,23
0.0595894895379787,_ncd,4,301,352.28552682104765,24
0.0484337958133331,_ncd,4,301,352.28552682104765,25
0.0621139971223936,_ncd,4,301,352.28552682104765,26
0.0561924813396135,_ncd,4,301,352.28552682104765,27
0.0603273429073141,_ncd,4,301,352.28552682104765,28
0.0639265894558282,_ncd,4,301,352.28552682104765,29
0.0517744392735536,_ncd,4,301,352.28552682104765,30
0.0553635851667931,_ncd,4,301,352.28552682104765,31
0.052114441110649,_ncd,4,301,352.28552682104765,32
0.0597643016673417,_ncd,4,301,352.28552682104765,33
0.0576145987041563,_ncd,4,301,352.28552682104765,34
0.0506855834230959,_ncd,4,301,352.28552682104765,35
0.0599556521600279,_ncd,4,301,352.28552682104765,36
0.0494857060068024,_ncd,4,301,352.28552682104765,37
0.054038318212053,_ncd,4,301,352.28552682104765,38
0.0593587721353206,_ncd,4,301,352.28552682104765,39
0.0541039514189543,_ncd,4,301,352.28552682104765,40
0.0477971364245638,_ncd,4,301,352.28552682104765,41
0.0605931644789059,_ncd,4,301,352.28552682104765,42
0.0578285532815145,_ncd,4,301,352.28552682104765,43
0.0585182069561299,_ncd,4,301,352.28552682104765,44
0.0532937329514538,_ncd,4,301,352.28552682104765,45
0.0573024559292041,_ncd,4,301,352.28552682104765,46
0.0589088696624824,_ncd,4,301,352.28552682104765,47
0.0524263772553961,_ncd,4,301,352.28552682104765,48
0.0561763930781489,_ncd,4,301,352.28552682104765,49
0.0531234058034685,_ncd,4,301,352.28552682104765,50
0.0578477080943257,_ncd,4,301,352.28552682104765,51
0.0495199488577895,_ncd,4,301,352.28552682104765,52
0.0503273780223694,_ncd,4,301,352.28552682104765,53
0.0556645961400291,_ncd,4,301,352.28552682104765,54
0.0564326034460022,_ncd,4,301,352.28552682104765,55
0.0600290470768298,_ncd,4,301,352.28552682104765,56
0.0517161482712499,_ncd,4,301,352.28552682104765,57
0.0529192921945298,_ncd,4,301,352.28552682104765,58
0.0496576116799407,_ncd,4,301,352.28552682104765,59
0.054097820740416,_ncd,4,301,352.28552682104765,60
0.0506782608470296,_ncd,4,301,352.28552682104765,61
0.0575871922283159,_ncd,4,301,352.28552682104765,62
0.0643810945918748,_ncd,4,301,352.28552682104765,63
0.0541659914350202,_ncd,4,301,352.28552682104765,64
0.0539276286753408,_ncd,4,301,352.28552682104765,65
0.0522570413484814,_ncd,4,301,352.28552682104765,66
0.0534658413767846,_ncd,4,301,352.28552682104765,67
0.0651324808946876,_ncd,4,301,352.28552682104765,68
0.0600135017135851,_ncd,4,301,352.28552682104765,69
0.0572976684317706,_ncd,4,301,352.28552682104765,70
0.0647150163754598,_ncd,4,301,352.28552682104765,71
0.0590470933944221,_ncd,4,301,352.28552682104765,72
0.0525859973848368,_ncd,4,301,352.28552682104765,73
0.0547711494966637,_ncd,4,301,352.28552682104765,74
0.0603414093951613,_ncd,4,301,352.28552682104765,75
0.0583912632749773,_ncd,4,301,352.28552682104765,76
0.0455778466607816,_ncd,4,301,352.28552682104765,77
0.0502389867469327,_ncd,4,301,352.28552682104765,78
0.0492070668265478,_ncd,4,301,352.28552682104765,79
0.0525369005132508,_ncd,4,301,352.28552682104765,80
0.0482084745081106,_ncd,4,301,352.28552682104765,81
0.0494805793868113,_ncd,4,301,352.28552682104765,82
0.0503682813957803,_ncd,4,301,352.28552682104765,83
0.0645984832800474,_ncd,4,301,352.28552682104765,84
0.0513834414705267,_ncd,4,301,352.28552682104765,85
0.0521112182333106,_ncd,4,301,352.28552682104765,86
0.0529285002768253,_ncd,4,301,352.28552682104765,87
0.0549040229354425,_ncd,4,301,352.28552682104765,88
0.0518882202517269,_ncd,4,301,352.28552682104765,89
0.0521673785711907,_ncd,4,301,352.28552682104765,90
0.0539597909065886,_ncd,4,301,352.28552682104765,91
0.0525781012083307,_ncd,4,301,352.28552682104765,92
0.0525563510312497,_ncd,4,301,352.28552682104765,93
0.0576402426907197,_ncd,4,301,352.28552682104765,94
0.0546235522595792,_ncd,4,301,352.28552682104765,95
0.0544408738232167,_ncd,4,301,352.28552682104765,96
0.0609401518667716,_ncd,4,301,352.28552682104765,97
0.0520023913129118,_ncd,4,301,352.28552682104765,98
0.0487283518879693,_ncd,4,301,352.28552682104765,99
0.0492362359976288,_ncd,4,301,352.28552682104765,100
0.4567127688660747,_ncd,4,302,3150.0125045994564,1
0.4105219146776775,_ncd,4,302,3150.0125045994564,2
0.4577478245660563,_ncd,4,302,3150.0125045994564,3
0.4374169949885631,_ncd,4,302,3150.0125045994564,4
0.4030684005457002,_ncd,4,302,3150.0125045994564,5
0.4194234738949156,_ncd,4,302,3150.0125045994564,6
0.3983522861488928,_ncd,4,302,3150.0125045994564,7
0.3914553492833316,_ncd,4,302,3150.0125045994564,8
0.3784835497441322,_ncd,4,302,3150.0125045994564,9
0.4566767684257444,_ncd,4,302,3150.0125045994564,10
0.4251748191416127,_ncd,4,302,3150.0125045994564,11
0.3694413129017606,_ncd,4,302,3150.0125045994564,12
0.3934674997157507,_ncd,4,302,3150.0125045994564,13
0.4069951416514511,_ncd,4,302,3150.0125045994564,14
0.3937778212928872,_ncd,4,302,3150.0125045994564,15
0.4090604177179181,_ncd,4,302,3150.0125045994564,16
0.4077339467812676,_ncd,4,302,3150.0125045994564,17
0.3467256114365937,_ncd,4,302,3150.0125045994564,18
0.3911620340374678,_ncd,4,302,3150.0125045994564,19
0.4358217528607497,_ncd,4,302,3150.0125045994564,20
0.4537561710428067,_ncd,4,302,3150.0125045994564,21
0.3727718108951862,_ncd,4,302,3150.0125045994564,22
0.4342908450993717,_ncd,4,302,3150.0125045994564,23
0.4275634745594489,_ncd,4,302,3150.0125045994564,24
0.4011825879353649,_ncd,4,302,3150.0125045994564,25
0.4975030588590006,_ncd,4,302,3150.0125045994564,26
0.4301078848901195,_ncd,4,302,3150.0125045994564,27
0.4357863562364066,_ncd,4,302,3150.0125045994564,28
0.4508044063450884,_ncd,4,302,3150.0125045994564,29
0.4487269456344891,_ncd,4,302,3150.0125045994564,30
0.3928746874363232,_ncd,4,302,3150.0125045994564,31
0.4079631292045803,_ncd,4,302,3150.0125045994564,32
0.3883003035162382,_ncd,4,302,3150.0125045994564,33
0.4572532829639629,_ncd,4,302,3150.0125045994564,34
0.3387424988171011,_ncd,4,302,3150.0125045994564,35
0.380506604557513,_ncd,4,302,3150.0125045994564,36
0.4159178449173945,_ncd,4,302,3150.0125045994564,37
0.4377909710155547,_ncd,4,302,3150.0125045994564,38
0.4178889153584826,_ncd,4,302,3150.0125045994564,39
0.4173659848698097,_ncd,4,302,3150.0125045994564,40
0.4333088357001762,_ncd,4,302,3150.0125045994564,41
0.483516177983382,_ncd,4,302,3150.0125045994564,42
0.4093704990854507,_ncd,4,302,3150.0125045994564,43
0.4048904566994227,_ncd,4,302,3150.0125045994564,44
0.3964972859167371,_ncd,4,302,3150.0125045994564,45
0.4212413804780917,_ncd,4,302,3150.0125045994564,46
0.4675196408905117,_ncd,4,302,3150.0125045994564,47
0.4688080269938044,_ncd,4,302,3150.0125045994564,48
0.4356645137023763,_ncd,4,302,3150.0125045994564,49
0.4375243585704449,_ncd,4,302,3150.0125045994564,50
0.4351696261306622,_ncd,4,302,3150.0125045994564,51
0.3961706976044894,_ncd,4,302,3150.0125045994564,52
0.4220006224797706,_ncd,4,302,3150.0125045994564,53
0.4366496594327837,_ncd,4,302,3150.0125045994564,54
0.4218840150330872,_ncd,4,302,3150.0125045994564,55
0.4372232456155066,_ncd,4,302,3150.0125045994564,56
0.4249424265810366,_ncd,4,302,3150.0125045994564,57
0.3937158421143515,_ncd,4,302,3150.0125045994564,58
0.4124652104282318,_ncd,4,302,3150.0125045994564,59
0.4060833549921883,_ncd,4,302,3150.0125045994564,60
0.3732505462390513,_ncd,4,302,3150.0125045994564,61
0.4036822832965177,_ncd,4,302,3150.0125045994564,62
0.4739404318989656,_ncd,4,302,3150.0125045994564,63
0.4162304244071668,_ncd,4,302,3150.0125045994564,64
0.3921309616130933,_ncd,4,302,3150.0125045994564,65
0.3981456768934645,_ncd,4,302,3150.0125045994564,66
0.3610366680883518,_ncd,4,302,3150.0125045994564,67
0.4655078045703975,_ncd,4,302,3150.0125045994564,68
0.480034180421123,_ncd,4,302,3150.0125045994564,69
0.407350818763197,_ncd,4,302,3150.0125045994564,70
0.4730677974004968,_ncd,4,302,3150.0125045994564,71
0.4200086760808582,_ncd,4,302,3150.0125045994564,72
0.425363075179773,_ncd,4,302,3150.0125045994564,73
0.4085312398011334,_ncd,4,302,3150.0125045994564,74
0.4154042295123688,_ncd,4,302,3150.0125045994564,75
0.3744478950040807,_ncd,4,302,3150.0125045994564,76
0.3967469753369427,_ncd,4,302,3150.0125045994564,77
0.4059217424916073,_ncd,4,302,3150.0125045994564,78
0.3977186271038023,_ncd,4,302,3150.0125045994564,79
0.370697882834262,_ncd,4,302,3150.0125045994564,80
0.4275041875886582,_ncd,4,302,3150.0125045994564,81
0.3777940470693293,_ncd,4,302,3150.0125045994564,82
0.3688812678692094,_ncd,4,302,3150.0125045994564,83
0.4567112204087232,_ncd,4,302,3150.0125045994564,84
0.3817716397576367,_ncd,4,302,3150.0125045994564,85
0.3987209276355803,_ncd,4,302,3150.0125045994564,86
0.382819338235819,_ncd,4,302,3150.0125045994564,87
0.3925792212683906,_ncd,4,302,3150.0125045994564,88
0.4090550275748034,_ncd,4,302,3150.0125045994564,89
0.3887284335956541,_ncd,4,302,3150.0125045994564,90
0.3985020795452762,_ncd,4,302,3150.0125045994564,91
0.4055122215832132,_ncd,4,302,3150.0125045994564,92
0.4217717915521097,_ncd,4,302,3150.0125045994564,93
0.4239740146793655,_ncd,4,302,3150.0125045994564,94
0.4088970890867791,_ncd,4,302,3150.0125045994564,95
0.414281976632914,_ncd,4,302,3150.0125045994564,96
0.4452393848652511,_ncd,4,302,3150.0125045994564,97
0.4064690424726664,_ncd,4,302,3150.0125045994564,98
0.3881139292636398,_ncd,4,302,3150.0125045994564,99
0.3882067334553516,_ncd,4,302,3150.0125045994564,100
0.0376791819783346,_ncd,4,303,218.82623801071583,1
0.0327750681641604,_ncd,4,303,218.82623801071583,2
0.0353752823058131,_ncd,4,303,218.82623801071583,3
0.0311230966833741,_ncd,4,303,218.82623801071583,4
0.0290767393807694,_ncd,4,303,218.82623801071583,5
0.0307578557949936,_ncd,4,303,218.82623801071583,6
0.031162500769308,_ncd,4,303,218.82623801071583,7
0.0286215586943531,_ncd,4,303,218.82623801071583,8
0.0247146767421963,_ncd,4,303,218.82623801071583,9
0.0344100825331686,_ncd,4,303,218.82623801071583,10
0.0365037626075385,_ncd,4,303,218.82623801071583,11
0.0296190306456087,_ncd,4,303,218.82623801071583,12
0.027237439208845,_ncd,4,303,218.82623801071583,13
0.0328134403494438,_ncd,4,303,218.82623801071583,14
0.0312572883860903,_ncd,4,303,218.82623801071583,15
0.0308505602861881,_ncd,4,303,218.82623801071583,16
0.0313012631444073,_ncd,4,303,218.82623801071583,17
0.0258607446495596,_ncd,4,303,218.82623801071583,18
0.028775450915139,_ncd,4,303,218.82623801071583,19
0.0312372204266551,_ncd,4,303,218.82623801071583,20
0.033136057946928,_ncd,4,303,218.82623801071583,21
0.0302833283175682,_ncd,4,303,218.82623801071583,22
0.0315483307738963,_ncd,4,303,218.82623801071583,23
0.0313139559515633,_ncd,4,303,218.82623801071583,24
0.0289633140940646,_ncd,4,303,218.82623801071583,25
0.0414529523363729,_ncd,4,303,218.82623801071583,26
0.0313377965884284,_ncd,4,303,218.82623801071583,27
0.0347747053965789,_ncd,4,303,218.82623801071583,28
0.0371099484551088,_ncd,4,303,218.82623801071583,29
0.0346906584222693,_ncd,4,303,218.82623801071583,30
0.0323255468584267,_ncd,4,303,218.82623801071583,31
0.034023689376972,_ncd,4,303,218.82623801071583,32
0.0312647505228567,_ncd,4,303,218.82623801071583,33
0.0363316578898681,_ncd,4,303,218.82623801071583,34
0.0288536929739943,_ncd,4,303,218.82623801071583,35
0.0347571325311713,_ncd,4,303,218.82623801071583,36
0.0310162970369603,_ncd,4,303,218.82623801071583,37
0.0286977084601846,_ncd,4,303,218.82623801071583,38
0.0344673897604927,_ncd,4,303,218.82623801071583,39
0.030116085607501,_ncd,4,303,218.82623801071583,40
0.030618548065284,_ncd,4,303,218.82623801071583,41
0.0319878458856214,_ncd,4,303,218.82623801071583,42
0.0292802137207314,_ncd,4,303,218.82623801071583,43
0.0303268067277155,_ncd,4,303,218.82623801071583,44
0.0298435860395692,_ncd,4,303,218.82623801071583,45
0.0359944992240664,_ncd,4,303,218.82623801071583,46
0.0379939347811885,_ncd,4,303,218.82623801071583,47
0.0326134570216302,_ncd,4,303,218.82623801071583,48
0.0331097273839196,_ncd,4,303,218.82623801071583,49
0.0316365107479453,_ncd,4,303,218.82623801071583,50
0.0300480848868707,_ncd,4,303,218.82623801071583,51
0.0356337590279879,_ncd,4,303,218.82623801071583,52
0.0334646483042907,_ncd,4,303,218.82623801071583,53
0.0330989649049349,_ncd,4,303,218.82623801071583,54
0.0326158632153417,_ncd,4,303,218.82623801071583,55
0.0362234100133565,_ncd,4,303,218.82623801071583,56
0.0321592511687746,_ncd,4,303,218.82623801071583,57
0.0267840674503123,_ncd,4,303,218.82623801071583,58
0.0359613656939144,_ncd,4,303,218.82623801071583,59
0.0309963862208531,_ncd,4,303,218.82623801071583,60
0.0322076529677268,_ncd,4,303,218.82623801071583,61
0.0307544601842102,_ncd,4,303,218.82623801071583,62
0.0356296022520568,_ncd,4,303,218.82623801071583,63
0.0311747823010727,_ncd,4,303,218.82623801071583,64
0.0283520699131452,_ncd,4,303,218.82623801071583,65
0.0309120242539719,_ncd,4,303,218.82623801071583,66
0.0279512704731234,_ncd,4,303,218.82623801071583,67
0.0379895047703688,_ncd,4,303,218.82623801071583,68
0.0370857994280485,_ncd,4,303,218.82623801071583,69
0.0359169584843918,_ncd,4,303,218.82623801071583,70
0.0358354703887483,_ncd,4,303,218.82623801071583,71
0.0337431156835861,_ncd,4,303,218.82623801071583,72
0.0306033496769041,_ncd,4,303,218.82623801071583,73
0.030416575283866,_ncd,4,303,218.82623801071583,74
0.0299967213575309,_ncd,4,303,218.82623801071583,75
0.0331985561237228,_ncd,4,303,218.82623801071583,76
0.0252367816195372,_ncd,4,303,218.82623801071583,77
0.0345910528137532,_ncd,4,303,218.82623801071583,78
0.0302452394950346,_ncd,4,303,218.82623801071583,79
0.0296656215693667,_ncd,4,303,218.82623801071583,80
0.0311651310458753,_ncd,4,303,218.82623801071583,81
0.029827653663683,_ncd,4,303,218.82623801071583,82
0.0293547423926479,_ncd,4,303,218.82623801071583,83
0.0351382504947902,_ncd,4,303,218.82623801071583,84
0.0335120966318216,_ncd,4,303,218.82623801071583,85
0.0307277736442409,_ncd,4,303,218.82623801071583,86
0.0325817853108793,_ncd,4,303,218.82623801071583,87
0.0387031757169129,_ncd,4,303,218.82623801071583,88
0.02838091025592,_ncd,4,303,218.82623801071583,89
0.0281624318059603,_ncd,4,303,218.82623801071583,90
0.0336197477308045,_ncd,4,303,218.82623801071583,91
0.0310061149695061,_ncd,4,303,218.82623801071583,92
0.0333315617881075,_ncd,4,303,218.82623801071583,93
0.0310177604459144,_ncd,4,303,218.82623801071583,94
0.031925952965029,_ncd,4,303,218.82623801071583,95
0.0273507378665593,_ncd,4,303,218.82623801071583,96
0.031140575904383,_ncd,4,303,218.82623801071583,97
0.0329876502775527,_ncd,4,303,218.82623801071583,98
0.0292723850945571,_ncd,4,303,218.82623801071583,99
0.0289307745606629,_ncd,4,303,218.82623801071583,100
0.0758654506380708,_inj,4,301,352.28552682104765,1
0.0786046291766699,_inj,4,301,352.28552682104765,2
0.0961390282924733,_inj,4,301,352.28552682104765,3
0.1305365907626439,_inj,4,301,352.28552682104765,4
0.11702749038829,_inj,4,301,352.28552682104765,5
0.0884790025982906,_inj,4,301,352.28552682104765,6
0.0880153104192448,_inj,4,301,352.28552682104765,7
0.0955475923961722,_inj,4,301,352.28552682104765,8
0.0817671612019574,_inj,4,301,352.28552682104765,9
0.0801618053205037,_inj,4,301,352.28552682104765,10
0.10143296101214,_inj,4,301,352.28552682104765,11
0.088225998114455,_inj,4,301,352.28552682104765,12
0.0906146927143558,_inj,4,301,352.28552682104765,13
0.0880404761236834,_inj,4,301,352.28552682104765,14
0.0744709636784172,_inj,4,301,352.28552682104765,15
0.0863047694980405,_inj,4,301,352.28552682104765,16
0.114949570532412,_inj,4,301,352.28552682104765,17
0.0961088379242881,_inj,4,301,352.28552682104765,18
0.108736974504846,_inj,4,301,352.28552682104765,19
0.08451471026543,_inj,4,301,352.28552682104765,20
0.0735300703681277,_inj,4,301,352.28552682104765,21
0.0979100211183589,_inj,4,301,352.28552682104765,22
0.0834450581457729,_inj,4,301,352.28552682104765,23
0.0831463678066046,_inj,4,301,352.28552682104765,24
0.0833131471997919,_inj,4,301,352.28552682104765,25
0.0914612496727633,_inj,4,301,352.28552682104765,26
0.071070259708349,_inj,4,301,352.28552682104765,27
0.1194616233209458,_inj,4,301,352.28552682104765,28
0.1119562585630278,_inj,4,301,352.28552682104765,29
0.0874481060387781,_inj,4,301,352.28552682104765,30
0.0893009121619185,_inj,4,301,352.28552682104765,31
0.0796812428838955,_inj,4,301,352.28552682104765,32
0.0963794715931007,_inj,4,301,352.28552682104765,33
0.1005819222328035,_inj,4,301,352.28552682104765,34
0.0800205660090439,_inj,4,301,352.28552682104765,35
0.1049660053672575,_inj,4,301,352.28552682104765,36
0.0846997825445328,_inj,4,301,352.28552682104765,37
0.0848579263667832,_inj,4,301,352.28552682104765,38
0.0963700499156884,_inj,4,301,352.28552682104765,39
0.0758559754037925,_inj,4,301,352.28552682104765,40
0.0824983939577357,_inj,4,301,352.28552682104765,41
0.0828970266377089,_inj,4,301,352.28552682104765,42
0.077593263605311,_inj,4,301,352.28552682104765,43
0.0961053243187112,_inj,4,301,352.28552682104765,44
0.1200924691594038,_inj,4,301,352.28552682104765,45
0.0859215186221202,_inj,4,301,352.28552682104765,46
0.1005111959636113,_inj,4,301,352.28552682104765,47
0.103128461353016,_inj,4,301,352.28552682104765,48
0.088160790677365,_inj,4,301,352.28552682104765,49
0.1045202967497105,_inj,4,301,352.28552682104765,50
0.085163522480719,_inj,4,301,352.28552682104765,51
0.0995354092967954,_inj,4,301,352.28552682104765,52
0.1019422207249924,_inj,4,301,352.28552682104765,53
0.1046520132825768,_inj,4,301,352.28552682104765,54
0.1109619607882309,_inj,4,301,352.28552682104765,55
0.0794749938571328,_inj,4,301,352.28552682104765,56
0.106166718768774,_inj,4,301,352.28552682104765,57
0.0916055607066383,_inj,4,301,352.28552682104765,58
0.0953796689736604,_inj,4,301,352.28552682104765,59
0.0743713603856974,_inj,4,301,352.28552682104765,60
0.0938164155072173,_inj,4,301,352.28552682104765,61
0.085305938950239,_inj,4,301,352.28552682104765,62
0.117076670164516,_inj,4,301,352.28552682104765,63
0.0819577161410573,_inj,4,301,352.28552682104765,64
0.092578382275371,_inj,4,301,352.28552682104765,65
0.0761060117776941,_inj,4,301,352.28552682104765,66
